"","geoid","value","measure","region_type"
"3688","515500203001",191,"daycare_cnt","block group"
"3689","515500203002",0,"daycare_cnt","block group"
"3690","515500204001",0,"daycare_cnt","block group"
"3691","515500204002",0,"daycare_cnt","block group"
"3692","515500204003",0,"daycare_cnt","block group"
"3693","515500205001",0,"daycare_cnt","block group"
"3694","515500206001",12,"daycare_cnt","block group"
"3695","515500206002",0,"daycare_cnt","block group"
"3696","515500206003",0,"daycare_cnt","block group"
"3697","515500206004",0,"daycare_cnt","block group"
"3698","515500207001",0,"daycare_cnt","block group"
"3699","515500207002",26,"daycare_cnt","block group"
"3700","515500208041",352,"daycare_cnt","block group"
"3701","515500208042",207,"daycare_cnt","block group"
"3702","515500208043",432,"daycare_cnt","block group"
"3703","515500208051",503,"daycare_cnt","block group"
"3704","515500208052",0,"daycare_cnt","block group"
"3705","515500208053",200,"daycare_cnt","block group"
"3706","515500208061",200,"daycare_cnt","block group"
"3707","515500208062",130,"daycare_cnt","block group"
"3708","515500208063",150,"daycare_cnt","block group"
"3709","515500208071",100,"daycare_cnt","block group"
"3710","515500208072",0,"daycare_cnt","block group"
"3711","515500208073",240,"daycare_cnt","block group"
"3712","515500208074",170,"daycare_cnt","block group"
"3713","515500208081",150,"daycare_cnt","block group"
"3714","515500208082",0,"daycare_cnt","block group"
"3715","515500208091",75,"daycare_cnt","block group"
"3716","515500208092",227,"daycare_cnt","block group"
"3717","515500208093",0,"daycare_cnt","block group"
"3718","515500209031",177,"daycare_cnt","block group"
"3719","515500209041",0,"daycare_cnt","block group"
"3720","515500209042",102,"daycare_cnt","block group"
"3721","515500209043",0,"daycare_cnt","block group"
"3722","515500209044",270,"daycare_cnt","block group"
"3723","515500209051",0,"daycare_cnt","block group"
"3724","515500209061",347,"daycare_cnt","block group"
"3725","515500209062",0,"daycare_cnt","block group"
"3726","515500209063",135,"daycare_cnt","block group"
"3727","515500210041",589,"daycare_cnt","block group"
"3728","515500210042",123,"daycare_cnt","block group"
"3729","515500210043",0,"daycare_cnt","block group"
"3730","515500210044",91,"daycare_cnt","block group"
"3731","515500210051",272,"daycare_cnt","block group"
"3732","515500210052",149,"daycare_cnt","block group"
"3733","515500210061",150,"daycare_cnt","block group"
"3734","515500210062",0,"daycare_cnt","block group"
"3735","515500210063",426,"daycare_cnt","block group"
"3736","515500210091",203,"daycare_cnt","block group"
"3737","515500210092",0,"daycare_cnt","block group"
"3738","515500210101",8,"daycare_cnt","block group"
"3739","515500210102",385,"daycare_cnt","block group"
"3740","515500210103",282,"daycare_cnt","block group"
"3741","515500210111",0,"daycare_cnt","block group"
"3742","515500210112",0,"daycare_cnt","block group"
"3743","515500210121",297,"daycare_cnt","block group"
"3744","515500210122",137,"daycare_cnt","block group"
"3745","515500210123",0,"daycare_cnt","block group"
"3746","515500210124",0,"daycare_cnt","block group"
"3747","515500210131",150,"daycare_cnt","block group"
"3748","515500210132",0,"daycare_cnt","block group"
"3749","515500211011",345,"daycare_cnt","block group"
"3750","515500211012",0,"daycare_cnt","block group"
"3751","515500211013",0,"daycare_cnt","block group"
"3752","515500211021",385,"daycare_cnt","block group"
"3753","515500211022",0,"daycare_cnt","block group"
"3754","515500211023",0,"daycare_cnt","block group"
"3755","515500212001",100,"daycare_cnt","block group"
"3756","515500212002",420,"daycare_cnt","block group"
"3757","515500212003",0,"daycare_cnt","block group"
"3758","515500213011",79,"daycare_cnt","block group"
"3759","515500213012",9,"daycare_cnt","block group"
"3760","515500213013",225,"daycare_cnt","block group"
"3761","515500213021",299,"daycare_cnt","block group"
"3762","515500213022",0,"daycare_cnt","block group"
"3763","515500213023",12,"daycare_cnt","block group"
"3764","515500213024",125,"daycare_cnt","block group"
"3765","515500214011",76,"daycare_cnt","block group"
"3766","515500214021",0,"daycare_cnt","block group"
"3767","515500214022",154,"daycare_cnt","block group"
"3768","515500214023",75,"daycare_cnt","block group"
"3769","515500214024",15,"daycare_cnt","block group"
"3770","515500214031",0,"daycare_cnt","block group"
"3771","515500214032",0,"daycare_cnt","block group"
"3772","515500214033",132,"daycare_cnt","block group"
"3773","515500214041",100,"daycare_cnt","block group"
"3774","515500214042",14,"daycare_cnt","block group"
"3775","515500214043",45,"daycare_cnt","block group"
"3776","515500214044",0,"daycare_cnt","block group"
"3777","515500215011",0,"daycare_cnt","block group"
"3778","515500215012",179,"daycare_cnt","block group"
"3779","515500215013",0,"daycare_cnt","block group"
"3780","515500215014",159,"daycare_cnt","block group"
"3781","515500215021",160,"daycare_cnt","block group"
"3782","515500215022",0,"daycare_cnt","block group"
"3783","515500215023",195,"daycare_cnt","block group"
"3784","515500215024",60,"daycare_cnt","block group"
"3785","515500216011",202,"daycare_cnt","block group"
"3786","515500216012",0,"daycare_cnt","block group"
"3787","515500216013",215,"daycare_cnt","block group"
"3788","515500216014",0,"daycare_cnt","block group"
"3789","515500216015",0,"daycare_cnt","block group"
"3790","515500216021",171,"daycare_cnt","block group"
"3791","515500216022",12,"daycare_cnt","block group"
"3792","515500216023",150,"daycare_cnt","block group"
"3793","515500216024",131,"daycare_cnt","block group"
"3794","515708301001",0,"daycare_cnt","block group"
"3795","515708301002",135,"daycare_cnt","block group"
"3796","515708301003",90,"daycare_cnt","block group"
"3797","515708302001",0,"daycare_cnt","block group"
"3798","515708302002",0,"daycare_cnt","block group"
"3799","515708303001",0,"daycare_cnt","block group"
"3800","515708303002",92,"daycare_cnt","block group"
"3801","515708304001",0,"daycare_cnt","block group"
"3802","515708304002",0,"daycare_cnt","block group"
"3803","515708305001",247,"daycare_cnt","block group"
"3804","515708305002",0,"daycare_cnt","block group"
"3805","515800601001",0,"daycare_cnt","block group"
"3806","515800601002",133,"daycare_cnt","block group"
"3807","515800601003",0,"daycare_cnt","block group"
"3808","515800601004",0,"daycare_cnt","block group"
"3809","515800602001",14,"daycare_cnt","block group"
"3810","515800602002",50,"daycare_cnt","block group"
"3811","515800602003",0,"daycare_cnt","block group"
"3812","515900001001",8,"daycare_cnt","block group"
"3813","515900001002",78,"daycare_cnt","block group"
"3814","515900001003",0,"daycare_cnt","block group"
"3815","515900001004",60,"daycare_cnt","block group"
"3816","515900002001",0,"daycare_cnt","block group"
"3817","515900002002",195,"daycare_cnt","block group"
"3818","515900002003",0,"daycare_cnt","block group"
"3819","515900003001",4,"daycare_cnt","block group"
"3820","515900003002",0,"daycare_cnt","block group"
"3821","515900003003",117,"daycare_cnt","block group"
"3822","515900004001",0,"daycare_cnt","block group"
"3823","515900004002",0,"daycare_cnt","block group"
"3824","515900004003",81,"daycare_cnt","block group"
"3825","515900004004",4,"daycare_cnt","block group"
"3826","515900005001",0,"daycare_cnt","block group"
"3827","515900005002",0,"daycare_cnt","block group"
"3828","515900005003",0,"daycare_cnt","block group"
"3829","515900006001",240,"daycare_cnt","block group"
"3830","515900006002",160,"daycare_cnt","block group"
"3831","515900006003",12,"daycare_cnt","block group"
"3832","515900007001",50,"daycare_cnt","block group"
"3833","515900007002",42,"daycare_cnt","block group"
"3834","515900007003",40,"daycare_cnt","block group"
"3835","515900008001",80,"daycare_cnt","block group"
"3836","515900008002",77,"daycare_cnt","block group"
"3837","515900008003",70,"daycare_cnt","block group"
"3838","515900009001",40,"daycare_cnt","block group"
"3839","515900009002",0,"daycare_cnt","block group"
"3840","515900009003",0,"daycare_cnt","block group"
"3841","515900010001",99,"daycare_cnt","block group"
"3842","515900010002",0,"daycare_cnt","block group"
"3843","515900011001",52,"daycare_cnt","block group"
"3844","515900012001",0,"daycare_cnt","block group"
"3845","515900012002",0,"daycare_cnt","block group"
"3846","515900013011",0,"daycare_cnt","block group"
"3847","515900013021",4,"daycare_cnt","block group"
"3848","515900014001",0,"daycare_cnt","block group"
"3849","515900014002",85,"daycare_cnt","block group"
"3850","515958901001",60,"daycare_cnt","block group"
"3851","515958901002",0,"daycare_cnt","block group"
"3852","515958901003",0,"daycare_cnt","block group"
"3853","515958902001",12,"daycare_cnt","block group"
"3854","515958902002",0,"daycare_cnt","block group"
"3855","515958902003",0,"daycare_cnt","block group"
"3856","515958902004",192,"daycare_cnt","block group"
"3857","516003001001",0,"daycare_cnt","block group"
"3858","516003001002",311,"daycare_cnt","block group"
"3859","516003001003",206,"daycare_cnt","block group"
"3860","516003001004",38,"daycare_cnt","block group"
"3861","516003002001",0,"daycare_cnt","block group"
"3862","516003002002",7,"daycare_cnt","block group"
"3863","516003002003",261,"daycare_cnt","block group"
"3864","516003002004",0,"daycare_cnt","block group"
"3865","516003003001",124,"daycare_cnt","block group"
"3866","516003003002",60,"daycare_cnt","block group"
"3867","516003003003",68,"daycare_cnt","block group"
"3868","516003004001",86,"daycare_cnt","block group"
"3869","516003004002",0,"daycare_cnt","block group"
"3870","516003004003",12,"daycare_cnt","block group"
"3871","516003005001",132,"daycare_cnt","block group"
"3872","516003005002",210,"daycare_cnt","block group"
"3873","516003005003",0,"daycare_cnt","block group"
"3874","516105001001",408,"daycare_cnt","block group"
"3875","516105001002",376,"daycare_cnt","block group"
"3876","516105002001",0,"daycare_cnt","block group"
"3877","516105002002",0,"daycare_cnt","block group"
"3878","516105002003",20,"daycare_cnt","block group"
"3879","516105002004",0,"daycare_cnt","block group"
"3880","516105003001",624,"daycare_cnt","block group"
"3881","516105003002",58,"daycare_cnt","block group"
"3882","516200901001",178,"daycare_cnt","block group"
"3883","516200901002",0,"daycare_cnt","block group"
"3884","516200901003",208,"daycare_cnt","block group"
"3885","516200902001",4,"daycare_cnt","block group"
"3886","516200902002",0,"daycare_cnt","block group"
"3887","516200902003",0,"daycare_cnt","block group"
"3888","516300001001",0,"daycare_cnt","block group"
"3889","516300001002",0,"daycare_cnt","block group"
"3890","516300001003",324,"daycare_cnt","block group"
"3891","516300002001",0,"daycare_cnt","block group"
"3892","516300002002",300,"daycare_cnt","block group"
"3893","516300002003",50,"daycare_cnt","block group"
"3894","516300002004",0,"daycare_cnt","block group"
"3895","516300003011",0,"daycare_cnt","block group"
"3896","516300003021",104,"daycare_cnt","block group"
"3897","516300003022",0,"daycare_cnt","block group"
"3898","516300003023",0,"daycare_cnt","block group"
"3899","516300004001",0,"daycare_cnt","block group"
"3900","516300004002",12,"daycare_cnt","block group"
"3901","516300005001",30,"daycare_cnt","block group"
"3902","516300005002",228,"daycare_cnt","block group"
"3903","516300005003",0,"daycare_cnt","block group"
"3904","516400701011",0,"daycare_cnt","block group"
"3905","516400701012",0,"daycare_cnt","block group"
"3906","516400701013",12,"daycare_cnt","block group"
"3907","516400701014",0,"daycare_cnt","block group"
"3908","516400701015",40,"daycare_cnt","block group"
"3909","516400701016",12,"daycare_cnt","block group"
"3910","516400701021",12,"daycare_cnt","block group"
"3911","516400701022",101,"daycare_cnt","block group"
"3912","516500101031",100,"daycare_cnt","block group"
"3913","516500101032",0,"daycare_cnt","block group"
"3914","516500101033",0,"daycare_cnt","block group"
"3915","516500101034",0,"daycare_cnt","block group"
"3916","516500101035",0,"daycare_cnt","block group"
"3917","516500101036",12,"daycare_cnt","block group"
"3918","516500101041",60,"daycare_cnt","block group"
"3919","516500101042",0,"daycare_cnt","block group"
"3920","516500101043",0,"daycare_cnt","block group"
"3921","516500101044",0,"daycare_cnt","block group"
"3922","516500101045",312,"daycare_cnt","block group"
"3923","516500102001",100,"daycare_cnt","block group"
"3924","516500103041",220,"daycare_cnt","block group"
"3925","516500103042",0,"daycare_cnt","block group"
"3926","516500103043",164,"daycare_cnt","block group"
"3927","516500103061",72,"daycare_cnt","block group"
"3928","516500103062",40,"daycare_cnt","block group"
"3929","516500103063",4,"daycare_cnt","block group"
"3930","516500103064",194,"daycare_cnt","block group"
"3931","516500103071",154,"daycare_cnt","block group"
"3932","516500103072",12,"daycare_cnt","block group"
"3933","516500103091",0,"daycare_cnt","block group"
"3934","516500103092",0,"daycare_cnt","block group"
"3935","516500103093",4,"daycare_cnt","block group"
"3936","516500103101",158,"daycare_cnt","block group"
"3937","516500103102",0,"daycare_cnt","block group"
"3938","516500103103",52,"daycare_cnt","block group"
"3939","516500103111",0,"daycare_cnt","block group"
"3940","516500103112",120,"daycare_cnt","block group"
"3941","516500103121",175,"daycare_cnt","block group"
"3942","516500103122",0,"daycare_cnt","block group"
"3943","516500103123",68,"daycare_cnt","block group"
"3944","516500103131",0,"daycare_cnt","block group"
"3945","516500103132",0,"daycare_cnt","block group"
"3946","516500103133",4,"daycare_cnt","block group"
"3947","516500103134",0,"daycare_cnt","block group"
"3948","516500103141",109,"daycare_cnt","block group"
"3949","516500103142",305,"daycare_cnt","block group"
"3950","516500104001",50,"daycare_cnt","block group"
"3951","516500104002",14,"daycare_cnt","block group"
"3952","516500104003",100,"daycare_cnt","block group"
"3953","516500104004",168,"daycare_cnt","block group"
"3954","516500104005",233,"daycare_cnt","block group"
"3955","516500105011",30,"daycare_cnt","block group"
"3956","516500105012",173,"daycare_cnt","block group"
"3957","516500105013",0,"daycare_cnt","block group"
"3958","516500105021",0,"daycare_cnt","block group"
"3959","516500105022",0,"daycare_cnt","block group"
"3960","516500106011",0,"daycare_cnt","block group"
"3961","516500106012",0,"daycare_cnt","block group"
"3962","516500106021",12,"daycare_cnt","block group"
"3963","516500106022",460,"daycare_cnt","block group"
"3964","516500107011",4,"daycare_cnt","block group"
"3965","516500107012",0,"daycare_cnt","block group"
"3966","516500107021",0,"daycare_cnt","block group"
"3967","516500107022",0,"daycare_cnt","block group"
"3968","516500107031",0,"daycare_cnt","block group"
"3969","516500107032",0,"daycare_cnt","block group"
"3970","516500107033",175,"daycare_cnt","block group"
"3971","516500108001",0,"daycare_cnt","block group"
"3972","516500108002",70,"daycare_cnt","block group"
"3973","516500108003",477,"daycare_cnt","block group"
"3974","516500108004",0,"daycare_cnt","block group"
"3975","516500109001",9,"daycare_cnt","block group"
"3976","516500110001",0,"daycare_cnt","block group"
"3977","516500110002",0,"daycare_cnt","block group"
"3978","516500110003",4,"daycare_cnt","block group"
"3979","516500111001",180,"daycare_cnt","block group"
"3980","516500112001",0,"daycare_cnt","block group"
"3981","516500112002",76,"daycare_cnt","block group"
"3982","516500112003",40,"daycare_cnt","block group"
"3983","516500113001",0,"daycare_cnt","block group"
"3984","516500113002",0,"daycare_cnt","block group"
"3985","516500114001",126,"daycare_cnt","block group"
"3986","516500114002",0,"daycare_cnt","block group"
"3987","516500115001",0,"daycare_cnt","block group"
"3988","516500115002",0,"daycare_cnt","block group"
"3989","516500115003",0,"daycare_cnt","block group"
"3990","516500115004",0,"daycare_cnt","block group"
"3991","516500116001",0,"daycare_cnt","block group"
"3992","516500116002",0,"daycare_cnt","block group"
"3993","516500116003",0,"daycare_cnt","block group"
"3994","516500118001",0,"daycare_cnt","block group"
"3995","516500118002",0,"daycare_cnt","block group"
"3996","516500118003",0,"daycare_cnt","block group"
"3997","516500118004",0,"daycare_cnt","block group"
"3998","516500118005",0,"daycare_cnt","block group"
"3999","516500118006",4,"daycare_cnt","block group"
"4000","516500119001",0,"daycare_cnt","block group"
"4001","516500119002",0,"daycare_cnt","block group"
"4002","516500119003",12,"daycare_cnt","block group"
"4003","516500120001",4,"daycare_cnt","block group"
"4004","516500120002",0,"daycare_cnt","block group"
"4005","516500121001",0,"daycare_cnt","block group"
"4006","516500121002",0,"daycare_cnt","block group"
"4007","516500121003",0,"daycare_cnt","block group"
"4008","516500121004",0,"daycare_cnt","block group"
"4009","516600001011",40,"daycare_cnt","block group"
"4010","516600001012",0,"daycare_cnt","block group"
"4011","516600001013",250,"daycare_cnt","block group"
"4012","516600001021",12,"daycare_cnt","block group"
"4013","516600001022",0,"daycare_cnt","block group"
"4014","516600002031",40,"daycare_cnt","block group"
"4015","516600002041",0,"daycare_cnt","block group"
"4016","516600002042",0,"daycare_cnt","block group"
"4017","516600002043",0,"daycare_cnt","block group"
"4018","516600002044",211,"daycare_cnt","block group"
"4019","516600002051",437,"daycare_cnt","block group"
"4020","516600002061",0,"daycare_cnt","block group"
"4021","516600002071",0,"daycare_cnt","block group"
"4022","516600002072",75,"daycare_cnt","block group"
"4023","516600002073",0,"daycare_cnt","block group"
"4024","516600003011",134,"daycare_cnt","block group"
"4025","516600003012",0,"daycare_cnt","block group"
"4026","516600003021",24,"daycare_cnt","block group"
"4027","516600003022",0,"daycare_cnt","block group"
"4028","516600003023",70,"daycare_cnt","block group"
"4029","516600003024",43,"daycare_cnt","block group"
"4030","516600004011",65,"daycare_cnt","block group"
"4031","516600004021",123,"daycare_cnt","block group"
"4032","516600004022",0,"daycare_cnt","block group"
"4033","516600004023",0,"daycare_cnt","block group"
"4034","516600004024",0,"daycare_cnt","block group"
"4035","516600004025",0,"daycare_cnt","block group"
"4036","516708201001",40,"daycare_cnt","block group"
"4037","516708203001",52,"daycare_cnt","block group"
"4038","516708203002",83,"daycare_cnt","block group"
"4039","516708204001",0,"daycare_cnt","block group"
"4040","516708204002",0,"daycare_cnt","block group"
"4041","516708204003",70,"daycare_cnt","block group"
"4042","516708205001",78,"daycare_cnt","block group"
"4043","516708205002",0,"daycare_cnt","block group"
"4044","516708205003",0,"daycare_cnt","block group"
"4045","516708205004",0,"daycare_cnt","block group"
"4046","516708206001",0,"daycare_cnt","block group"
"4047","516708206002",12,"daycare_cnt","block group"
"4048","516708206003",88,"daycare_cnt","block group"
"4049","516708206004",104,"daycare_cnt","block group"
"4050","516708206005",80,"daycare_cnt","block group"
"4051","516708207001",12,"daycare_cnt","block group"
"4052","516789305001",134,"daycare_cnt","block group"
"4053","516789305002",99,"daycare_cnt","block group"
"4054","516789305003",94,"daycare_cnt","block group"
"4055","516789305004",20,"daycare_cnt","block group"
"4056","516789305005",90,"daycare_cnt","block group"
"4057","516789305006",0,"daycare_cnt","block group"
"4058","516800001001",200,"daycare_cnt","block group"
"4059","516800001002",86,"daycare_cnt","block group"
"4060","516800001003",110,"daycare_cnt","block group"
"4061","516800002011",0,"daycare_cnt","block group"
"4062","516800002012",75,"daycare_cnt","block group"
"4063","516800002013",75,"daycare_cnt","block group"
"4064","516800002014",75,"daycare_cnt","block group"
"4065","516800002021",75,"daycare_cnt","block group"
"4066","516800002022",0,"daycare_cnt","block group"
"4067","516800002023",75,"daycare_cnt","block group"
"4068","516800002024",143,"daycare_cnt","block group"
"4069","516800002031",71,"daycare_cnt","block group"
"4070","516800003001",282,"daycare_cnt","block group"
"4071","516800003002",49,"daycare_cnt","block group"
"4072","516800004001",44,"daycare_cnt","block group"
"4073","516800004002",26,"daycare_cnt","block group"
"4074","516800005001",0,"daycare_cnt","block group"
"4075","516800006001",0,"daycare_cnt","block group"
"4076","516800006002",0,"daycare_cnt","block group"
"4077","516800006003",117,"daycare_cnt","block group"
"4078","516800006004",0,"daycare_cnt","block group"
"4079","516800007001",0,"daycare_cnt","block group"
"4080","516800007002",135,"daycare_cnt","block group"
"4081","516800007003",0,"daycare_cnt","block group"
"4082","516800008011",87,"daycare_cnt","block group"
"4083","516800008021",30,"daycare_cnt","block group"
"4084","516800008022",0,"daycare_cnt","block group"
"4085","516800008023",50,"daycare_cnt","block group"
"4086","516800009001",265,"daycare_cnt","block group"
"4087","516800009002",50,"daycare_cnt","block group"
"4088","516800009003",0,"daycare_cnt","block group"
"4089","516800009004",296,"daycare_cnt","block group"
"4090","516800010001",0,"daycare_cnt","block group"
"4091","516800010002",0,"daycare_cnt","block group"
"4092","516800010003",0,"daycare_cnt","block group"
"4093","516800011001",0,"daycare_cnt","block group"
"4094","516800011002",0,"daycare_cnt","block group"
"4095","516800014001",390,"daycare_cnt","block group"
"4096","516800014002",0,"daycare_cnt","block group"
"4097","516800014003",0,"daycare_cnt","block group"
"4098","516800016001",0,"daycare_cnt","block group"
"4099","516800016002",197,"daycare_cnt","block group"
"4100","516800017001",0,"daycare_cnt","block group"
"4101","516800017002",0,"daycare_cnt","block group"
"4102","516800018001",0,"daycare_cnt","block group"
"4103","516800019001",0,"daycare_cnt","block group"
"4104","516800019002",80,"daycare_cnt","block group"
"4105","516800019003",102,"daycare_cnt","block group"
"4106","516800019004",0,"daycare_cnt","block group"
"4107","516839101001",0,"daycare_cnt","block group"
"4108","516839101002",150,"daycare_cnt","block group"
"4109","516839101003",75,"daycare_cnt","block group"
"4110","516839102011",0,"daycare_cnt","block group"
"4111","516839102012",45,"daycare_cnt","block group"
"4112","516839102013",150,"daycare_cnt","block group"
"4113","516839102014",25,"daycare_cnt","block group"
"4114","516839102021",598,"daycare_cnt","block group"
"4115","516839102022",4,"daycare_cnt","block group"
"4116","516839102023",0,"daycare_cnt","block group"
"4117","516839102024",0,"daycare_cnt","block group"
"4118","516839103011",150,"daycare_cnt","block group"
"4119","516839103012",0,"daycare_cnt","block group"
"4120","516839103013",360,"daycare_cnt","block group"
"4121","516839103021",94,"daycare_cnt","block group"
"4122","516839103022",0,"daycare_cnt","block group"
"4123","516839103023",304,"daycare_cnt","block group"
"4124","516839104011",0,"daycare_cnt","block group"
"4125","516839104012",0,"daycare_cnt","block group"
"4126","516839104013",140,"daycare_cnt","block group"
"4127","516839104014",0,"daycare_cnt","block group"
"4128","516839104021",744,"daycare_cnt","block group"
"4129","516839104022",45,"daycare_cnt","block group"
"4130","516839104023",0,"daycare_cnt","block group"
"4131","516839104024",450,"daycare_cnt","block group"
"4132","516859201001",83,"daycare_cnt","block group"
"4133","516859201002",0,"daycare_cnt","block group"
"4134","516859201003",0,"daycare_cnt","block group"
"4135","516859201004",0,"daycare_cnt","block group"
"4136","516859201005",12,"daycare_cnt","block group"
"4137","516859202001",0,"daycare_cnt","block group"
"4138","516859202002",149,"daycare_cnt","block group"
"4139","516859202003",300,"daycare_cnt","block group"
"4140","516900001001",224,"daycare_cnt","block group"
"4141","516900001002",0,"daycare_cnt","block group"
"4142","516900002001",50,"daycare_cnt","block group"
"4143","516900002002",0,"daycare_cnt","block group"
"4144","516900002003",0,"daycare_cnt","block group"
"4145","516900003001",322,"daycare_cnt","block group"
"4146","516900003002",174,"daycare_cnt","block group"
"4147","516900003003",0,"daycare_cnt","block group"
"4148","516900004001",6,"daycare_cnt","block group"
"4149","516900004002",0,"daycare_cnt","block group"
"4150","516900004003",0,"daycare_cnt","block group"
"4151","516900005001",0,"daycare_cnt","block group"
"4152","516900005002",0,"daycare_cnt","block group"
"4153","516900005003",0,"daycare_cnt","block group"
"4154","516900005004",0,"daycare_cnt","block group"
"4155","517000301001",120,"daycare_cnt","block group"
"4156","517000301002",0,"daycare_cnt","block group"
"4157","517000301003",66,"daycare_cnt","block group"
"4158","517000303001",15,"daycare_cnt","block group"
"4159","517000303002",40,"daycare_cnt","block group"
"4160","517000303003",4,"daycare_cnt","block group"
"4161","517000303004",0,"daycare_cnt","block group"
"4162","517000303005",20,"daycare_cnt","block group"
"4163","517000303006",10,"daycare_cnt","block group"
"4164","517000303007",0,"daycare_cnt","block group"
"4165","517000304001",102,"daycare_cnt","block group"
"4166","517000304002",0,"daycare_cnt","block group"
"4167","517000304003",145,"daycare_cnt","block group"
"4168","517000304004",0,"daycare_cnt","block group"
"4169","517000305001",86,"daycare_cnt","block group"
"4170","517000305002",0,"daycare_cnt","block group"
"4171","517000306001",0,"daycare_cnt","block group"
"4172","517000306002",4,"daycare_cnt","block group"
"4173","517000306003",69,"daycare_cnt","block group"
"4174","517000308001",0,"daycare_cnt","block group"
"4175","517000308002",0,"daycare_cnt","block group"
"4176","517000308003",0,"daycare_cnt","block group"
"4177","517000309001",0,"daycare_cnt","block group"
"4178","517000309002",0,"daycare_cnt","block group"
"4179","517000311001",353,"daycare_cnt","block group"
"4180","517000311002",122,"daycare_cnt","block group"
"4181","517000312001",0,"daycare_cnt","block group"
"4182","517000312002",0,"daycare_cnt","block group"
"4183","517000313001",0,"daycare_cnt","block group"
"4184","517000313002",0,"daycare_cnt","block group"
"4185","517000313003",50,"daycare_cnt","block group"
"4186","517000313004",0,"daycare_cnt","block group"
"4187","517000314001",426,"daycare_cnt","block group"
"4188","517000314002",58,"daycare_cnt","block group"
"4189","517000314003",154,"daycare_cnt","block group"
"4190","517000314004",0,"daycare_cnt","block group"
"4191","517000315001",346,"daycare_cnt","block group"
"4192","517000315002",135,"daycare_cnt","block group"
"4193","517000315003",0,"daycare_cnt","block group"
"4194","517000316011",0,"daycare_cnt","block group"
"4195","517000316012",0,"daycare_cnt","block group"
"4196","517000316013",92,"daycare_cnt","block group"
"4197","517000316014",0,"daycare_cnt","block group"
"4198","517000316021",120,"daycare_cnt","block group"
"4199","517000316022",0,"daycare_cnt","block group"
"4200","517000316023",0,"daycare_cnt","block group"
"4201","517000316024",120,"daycare_cnt","block group"
"4202","517000317011",0,"daycare_cnt","block group"
"4203","517000317012",125,"daycare_cnt","block group"
"4204","517000317021",125,"daycare_cnt","block group"
"4205","517000317022",0,"daycare_cnt","block group"
"4206","517000317023",0,"daycare_cnt","block group"
"4207","517000318001",90,"daycare_cnt","block group"
"4208","517000318002",186,"daycare_cnt","block group"
"4209","517000319011",0,"daycare_cnt","block group"
"4210","517000319012",0,"daycare_cnt","block group"
"4211","517000319021",37,"daycare_cnt","block group"
"4212","517000319022",120,"daycare_cnt","block group"
"4213","517000319023",164,"daycare_cnt","block group"
"4214","517000320011",0,"daycare_cnt","block group"
"4215","517000320012",0,"daycare_cnt","block group"
"4216","517000320021",0,"daycare_cnt","block group"
"4217","517000320022",0,"daycare_cnt","block group"
"4218","517000320023",0,"daycare_cnt","block group"
"4219","517000320024",90,"daycare_cnt","block group"
"4220","517000320051",255,"daycare_cnt","block group"
"4221","517000320052",0,"daycare_cnt","block group"
"4222","517000320061",260,"daycare_cnt","block group"
"4223","517000320062",80,"daycare_cnt","block group"
"4224","517000320063",179,"daycare_cnt","block group"
"4225","517000320071",164,"daycare_cnt","block group"
"4226","517000320072",103,"daycare_cnt","block group"
"4227","517000320073",70,"daycare_cnt","block group"
"4228","517000321131",120,"daycare_cnt","block group"
"4229","517000321132",0,"daycare_cnt","block group"
"4230","517000321141",344,"daycare_cnt","block group"
"4231","517000321171",223,"daycare_cnt","block group"
"4232","517000321172",0,"daycare_cnt","block group"
"4233","517000321173",65,"daycare_cnt","block group"
"4234","517000321231",0,"daycare_cnt","block group"
"4235","517000321232",0,"daycare_cnt","block group"
"4236","517000321233",120,"daycare_cnt","block group"
"4237","517000321241",120,"daycare_cnt","block group"
"4238","517000321242",81,"daycare_cnt","block group"
"4239","517000321261",0,"daycare_cnt","block group"
"4240","517000321262",0,"daycare_cnt","block group"
"4241","517000321271",0,"daycare_cnt","block group"
"4242","517000321272",4,"daycare_cnt","block group"
"4243","517000321273",0,"daycare_cnt","block group"
"4244","517000321281",814,"daycare_cnt","block group"
"4245","517000321282",0,"daycare_cnt","block group"
"4246","517000321291",0,"daycare_cnt","block group"
"4247","517000321292",25,"daycare_cnt","block group"
"4248","517000321301",471,"daycare_cnt","block group"
"4249","517000321302",0,"daycare_cnt","block group"
"4250","517000321303",0,"daycare_cnt","block group"
"4251","517000321311",0,"daycare_cnt","block group"
"4252","517000321312",200,"daycare_cnt","block group"
"4253","517000321313",0,"daycare_cnt","block group"
"4254","517000321314",4,"daycare_cnt","block group"
"4255","517000321321",90,"daycare_cnt","block group"
"4256","517000321322",0,"daycare_cnt","block group"
"4257","517000321323",0,"daycare_cnt","block group"
"4258","517000321324",0,"daycare_cnt","block group"
"4259","517000322111",0,"daycare_cnt","block group"
"4260","517000322112",70,"daycare_cnt","block group"
"4261","517000322113",0,"daycare_cnt","block group"
"4262","517000322114",98,"daycare_cnt","block group"
"4263","517000322121",0,"daycare_cnt","block group"
"4264","517000322122",0,"daycare_cnt","block group"
"4265","517000322123",176,"daycare_cnt","block group"
"4266","517000322231",0,"daycare_cnt","block group"
"4267","517000322232",0,"daycare_cnt","block group"
"4268","517000322233",386,"daycare_cnt","block group"
"4269","517000322241",0,"daycare_cnt","block group"
